job_id,function,arrival_time,start_time,end_time,processing_time_ms,cpu_time_sec,memory_mb
233,iot-f2-decode,1775700549.0264387,1775700549.0265985,1775700549.0761323,49.533843994140625,0.0,52.1953125
233,iot-f2-decode,1775700549.4648023,1775700549.464873,1775700549.4930606,28.18751335144043,0.0,52.1953125
233,iot-f2-decode,1775700549.3171234,1775700549.3172042,1775700549.3461113,28.907060623168945,0.0,52.1953125
233,iot-f2-decode,1775700549.7404103,1775700549.7404892,1775700549.7659612,25.471925735473633,0.0,52.1953125
233,iot-f2-decode,1775700549.4386802,1775700549.4387574,1775700549.4620485,23.29111099243164,0.0,52.1953125
233,iot-f2-decode,1775700549.7124622,1775700549.712595,1775700549.737562,24.966955184936523,0.0,52.1953125
233,iot-f2-decode,1775700549.225382,1775700549.2254612,1775700549.264107,38.64574432373047,0.010000000000005116,52.1953125
233,iot-f2-decode,1775700549.574028,1775700549.5741227,1775700549.604355,30.23242950439453,0.009999999999999787,52.1953125
233,iot-f2-decode,1775700549.5319731,1775700549.5320683,1775700549.5664783,34.40999984741211,0.0,52.1953125
233,iot-f2-decode,1775700549.4106324,1775700549.410708,1775700549.4359322,25.22420883178711,0.009999999999990905,52.1953125
233,iot-f2-decode,1775700549.081195,1775700549.081276,1775700549.1238046,42.528629302978516,0.0,52.1953125
233,iot-f2-decode,1775700549.3494966,1775700549.3496397,1775700549.3761485,26.508808135986328,0.0,52.1953125
233,iot-f2-decode,1775700549.4965453,1775700549.4966986,1775700549.5270753,30.376672744750977,0.0,52.1953125
233,iot-f2-decode,1775700549.1283758,1775700549.1284525,1775700549.1713383,42.885780334472656,0.0,52.1953125
233,iot-f2-decode,1775700549.8577712,1775700549.8578491,1775700549.8859355,28.086423873901367,0.0,52.1953125
233,iot-f2-decode,1775700549.6777694,1775700549.6778612,1775700549.709041,31.17990493774414,0.0,52.1953125
233,iot-f2-decode,1775700549.76905,1775700549.7691367,1775700549.7950933,25.95663070678711,0.0,52.1953125
233,iot-f2-decode,1775700549.609061,1775700549.6092095,1775700549.6381884,28.978824615478516,0.010000000000005116,52.1953125
233,iot-f3-filter,1775700549.8048835,1775700549.8050232,1775700549.8231978,18.17464828491211,0.0,52.37109375
233,iot-f3-filter,1775700549.2811165,1775700549.281231,1775700549.3105083,29.277324676513672,0.0,52.37109375
233,iot-f3-filter,1775700549.3861017,1775700549.3862205,1775700549.4060407,19.820213317871094,0.009999999999999787,52.37109375
233,iot-f3-filter,1775700549.863648,1775700549.8637865,1775700549.8838487,20.06220817565918,0.0,52.37109375
233,iot-f3-filter,1775700549.0394602,1775700549.03966,1775700549.073374,33.71405601501465,0.0,52.37109375
233,iot-f3-filter,1775700549.5802188,1775700549.580369,1775700549.6020248,21.655797958374023,0.0,52.37109375
233,iot-f3-filter,1775700549.4700384,1775700549.4701495,1775700549.4910674,20.917892456054688,0.0,52.37109375
233,iot-f3-filter,1775700549.649176,1775700549.6492875,1775700549.6720679,22.780418395996094,0.010000000000005116,52.37109375
233,iot-f3-filter,1775700549.1391854,1775700549.139306,1775700549.1689222,29.616117477416992,0.0,52.37109375
233,iot-f3-filter,1775700549.7750256,1775700549.7751193,1775700549.793114,17.99464225769043,0.0,52.37109375
233,iot-f3-filter,1775700549.416355,1775700549.4164634,1775700549.4340754,17.611980438232422,0.010000000000005116,52.37109375
233,iot-f3-filter,1775700549.2357597,1775700549.2358317,1775700549.261782,25.950193405151367,0.0,52.37109375
233,iot-f3-filter,1775700549.8347368,1775700549.8348854,1775700549.8529537,18.068313598632812,0.0,52.37109375
233,iot-f3-filter,1775700549.6839337,1775700549.684075,1775700549.707054,22.978782653808594,0.0,52.37109375
233,iot-f3-filter,1775700549.1889231,1775700549.1890593,1775700549.2178054,28.74612808227539,0.009999999999999787,52.37109375
233,iot-f3-filter,1775700549.7463472,1775700549.7464795,1775700549.7642164,17.73691177368164,0.0,52.37109375
233,iot-f3-filter,1775700549.5413857,1775700549.5414882,1775700549.563228,21.739721298217773,0.0,52.37109375
233,iot-f3-filter,1775700549.5034437,1775700549.503592,1775700549.52458,20.987987518310547,0.0,52.37109375
233,iot-f3-filter,1775700549.3560586,1775700549.3561788,1775700549.3741994,18.0206298828125,0.0,52.37109375
233,iot-f3-filter,1775700549.325107,1775700549.3252351,1775700549.3441808,18.945693969726562,0.0,52.37109375
233,iot-f3-filter,1775700549.6162355,1775700549.6163752,1775700549.6361399,19.76466178894043,0.0,52.37109375
233,iot-f3-filter,1775700549.0918946,1775700549.0919936,1775700549.1211522,29.158592224121094,0.0,52.37109375
233,iot-f3-filter,1775700549.7190397,1775700549.7191799,1775700549.7358017,16.621828079223633,0.0,52.37109375
233,iot-f3-filter,1775700549.4443946,1775700549.4445066,1775700549.46045,15.943288803100586,0.0,52.37109375
233,iot-f4-aggregate,1775700549.477442,1775700549.4775689,1775700549.4891582,11.589288711547852,0.0,52.22265625
233,iot-f4-aggregate,1775700549.0555701,1775700549.055743,1775700549.0705535,14.810562133789062,0.0,52.22265625
233,iot-f4-aggregate,1775700549.781561,1775700549.7817097,1775700549.7913067,9.597063064575195,0.0,52.22265625
233,iot-f4-aggregate,1775700549.813067,1775700549.813208,1775700549.8215306,8.322477340698242,0.0,52.22265625
233,iot-f4-aggregate,1775700549.3943603,1775700549.3944886,1775700549.4039247,9.43613052368164,0.010000000000005116,52.22265625
233,iot-f4-aggregate,1775700549.6247985,1775700549.6249602,1775700549.6339467,8.986473083496094,0.0,52.22265625
233,iot-f4-aggregate,1775700549.8430607,1775700549.8431816,1775700549.8511627,7.981061935424805,0.0,52.22265625
233,iot-f4-aggregate,1775700549.294479,1775700549.2945848,1775700549.3081625,13.577699661254883,0.0,52.22265625
233,iot-f4-aggregate,1775700549.4512432,1775700549.451368,1775700549.4586334,7.265329360961914,0.0,52.22265625
233,iot-f4-aggregate,1775700549.5507317,1775700549.5508783,1775700549.5612082,10.329961776733398,0.0,52.22265625
233,iot-f4-aggregate,1775700549.7267005,1775700549.7268279,1775700549.734124,7.296085357666016,0.0,52.22265625
233,iot-f4-aggregate,1775700549.2478197,1775700549.2478971,1775700549.2596047,11.707544326782227,0.0,52.22265625
233,iot-f4-aggregate,1775700549.1047971,1775700549.1049342,1775700549.118635,13.700723648071289,0.0,52.22265625
233,iot-f4-aggregate,1775700549.754694,1775700549.7548075,1775700549.7624032,7.59577751159668,0.0,52.22265625
233,iot-f4-aggregate,1775700549.512299,1775700549.512435,1775700549.5220783,9.643316268920898,0.0,52.22265625
233,iot-f4-aggregate,1775700549.4238527,1775700549.4239745,1775700549.4323149,8.34035873413086,0.0,52.22265625
233,iot-f4-aggregate,1775700549.3339815,1775700549.3341134,1775700549.3423562,8.24284553527832,0.0,52.22265625
233,iot-f4-aggregate,1775700549.363964,1775700549.3640964,1775700549.3723273,8.230924606323242,0.0,52.22265625
233,iot-f4-aggregate,1775700549.6939046,1775700549.6940236,1775700549.70477,10.746479034423828,0.009999999999990905,52.22265625
233,iot-f4-aggregate,1775700549.8715484,1775700549.8717117,1775700549.8821096,10.397911071777344,0.0,52.22265625
233,iot-f4-aggregate,1775700549.1534905,1775700549.153639,1775700549.1665003,12.861251831054688,0.0,52.22265625
233,iot-f4-aggregate,1775700549.6575117,1775700549.657697,1775700549.6700222,12.325286865234375,0.0,52.22265625
233,iot-f4-aggregate,1775700549.202586,1775700549.2026868,1775700549.21529,12.603282928466797,0.0,52.22265625
233,iot-f4-aggregate,1775700549.5889375,1775700549.5891001,1775700549.599527,10.426759719848633,0.0,52.22265625
233,iot-f5-dashboard,1776079442.6928182,1776079442.692991,1776079442.6934695,0.47850608825683594,0.0,46.84375
233,iot-f5-dashboard,1776079442.6338499,1776079442.633965,1776079442.6343782,0.4131793975830078,0.0,46.84375
233,iot-f5-dashboard,1776079442.274778,1776079442.2750282,1776079442.275612,0.5838871002197266,0.0,46.84375
233,iot-f5-dashboard,1776079442.5396934,1776079442.539985,1776079442.5409505,0.9655952453613281,0.0,46.84375
233,iot-f5-dashboard,1776079442.358452,1776079442.3586779,1776079442.3597643,1.0864734649658203,0.0,46.84375
233,iot-f5-dashboard,1776079442.7515283,1776079442.7517533,1776079442.752953,1.1997222900390625,0.0,46.84375
233,iot-f5-dashboard,1776079442.036676,1776079442.0368319,1776079442.037516,0.6842613220214844,0.0,46.84375
233,iot-f5-dashboard,1776079442.1302388,1776079442.1303513,1776079442.1309988,0.6475448608398438,0.0,46.84375
233,iot-f5-dashboard,1776079442.6616297,1776079442.6618142,1776079442.6627758,0.9615421295166016,0.0,46.84375
233,iot-f5-dashboard,1776079441.9888248,1776079441.9890015,1776079441.9896908,0.6892681121826172,0.0,46.84375
233,iot-f5-dashboard,1776079442.3037634,1776079442.3038762,1776079442.3042767,0.400543212890625,0.0,46.84375
233,iot-f5-dashboard,1776079442.0849392,1776079442.0851104,1776079442.0864708,1.3604164123535156,0.0,46.84375
233,iot-f5-dashboard,1776079442.3926847,1776079442.3928676,1776079442.3933918,0.5242824554443359,0.0,46.84375
233,iot-f5-dashboard,1776079442.6056252,1776079442.6057382,1776079442.6062396,0.5013942718505859,0.0,46.84375
233,iot-f5-dashboard,1776079442.5049336,1776079442.5051,1776079442.5056329,0.5328655242919922,0.0,46.84375
233,iot-f5-dashboard,1776079442.4698262,1776079442.4699917,1776079442.4709225,0.9307861328125,0.0,46.84375
233,iot-f5-dashboard,1776079442.330148,1776079442.3302546,1776079442.3306785,0.4239082336425781,0.0,46.84375
233,iot-f5-dashboard,1776079442.722668,1776079442.7227821,1776079442.7232153,0.43320655822753906,0.0,46.84375
233,iot-f5-dashboard,1776079442.243541,1776079442.2437253,1776079442.2442362,0.5109310150146484,0.0,46.84375
233,iot-f5-dashboard,1776079442.575228,1776079442.5754492,1776079442.576085,0.6358623504638672,0.0,46.84375
233,iot-f5-dashboard,1776079442.2134855,1776079442.2136476,1776079442.2141123,0.4646778106689453,0.0,46.84375
233,iot-f5-dashboard,1776079442.432107,1776079442.432263,1776079442.432875,0.6120204925537109,0.0,46.84375
233,iot-f5-dashboard,1776079442.1780405,1776079442.1782455,1776079442.1789367,0.6911754608154297,0.0,46.84375
233,iot-f5-dashboard,1776079441.9403641,1776079441.940589,1776079441.9412305,0.6415843963623047,0.0,46.84375
234,mc-f1-request,1775700549.443391,1775700549.443551,1775700549.473866,30.314922332763672,0.0,49.42578125
234,mc-f2-scenario,1776079449.991225,1776079449.991342,1776079450.015666,24.32394027709961,0.009999999999990905,49.8984375
234,mc-f3-worker,1776079450.0005786,1776079450.0006585,1776079450.0021093,1.4507770538330078,0.0,66.58203125
234,mc-f3-worker,1776079449.9963026,1776079449.9964135,1776079449.9978817,1.4681816101074219,0.0,66.58203125
234,mc-f3-worker,1776079450.0048797,1776079450.004958,1776079450.014248,9.289979934692383,0.010000000000047748,66.58203125
234,mc-f4-aggregate,1776079450.0106356,1776079450.010745,1776079450.012685,1.940011978149414,0.0,61.2109375
235,mc-f1-request,1775700555.7004254,1775700555.700585,1775700555.7568552,56.27036094665527,0.0,49.42578125
235,mc-f2-scenario,1776079456.256938,1776079456.257052,1776079456.2983859,41.333913803100586,0.009999999999990905,49.8984375
235,mc-f3-worker,1776079456.2674665,1776079456.2676144,1776079456.2698126,2.1982192993164062,0.0,66.58203125
235,mc-f3-worker,1776079456.273474,1776079456.2736652,1776079456.275498,1.832723617553711,0.0,66.58203125
235,mc-f3-worker,1776079456.2856095,1776079456.2856925,1776079456.2968674,11.174917221069336,0.0,66.58203125
235,mc-f3-worker,1776079456.2787504,1776079456.2788408,1776079456.2805748,1.734018325805664,0.0,66.58203125
235,mc-f4-aggregate,1776079456.2931662,1776079456.2932754,1776079456.2952044,1.9290447235107422,0.0,61.2109375
236,iot-f1-ingest,1775700557.7240572,1775700557.7242403,1775700558.4228091,698.5688209533691,0.010000000000005116,52.0546875
236,iot-f2-decode,1775700558.0058677,1775700558.0060287,1775700558.0323026,26.27396583557129,0.0,52.1953125
236,iot-f2-decode,1775700557.7623558,1775700557.7624571,1775700557.7882216,25.76446533203125,0.0,52.1953125
236,iot-f2-decode,1775700558.0641448,1775700558.0642607,1775700558.0911815,26.920795440673828,0.009999999999999787,52.1953125
236,iot-f2-decode,1775700557.9425554,1775700557.942647,1775700557.969502,26.854991912841797,0.0,52.1953125
236,iot-f2-decode,1775700558.0945225,1775700558.0946572,1775700558.1187108,24.053573608398438,0.0,52.1953125
236,iot-f2-decode,1775700558.349718,1775700558.3498282,1775700558.3873954,37.567138671875,0.0,52.1953125
236,iot-f2-decode,1775700558.2299008,1775700558.230118,1775700558.258385,28.26690673828125,0.0,52.1953125
236,iot-f2-decode,1775700557.8851454,1775700557.8852766,1775700557.9130974,27.820825576782227,0.0,52.1953125
236,iot-f2-decode,1775700558.2617877,1775700558.2619307,1775700558.2872994,25.368690490722656,0.0,52.1953125
236,iot-f2-decode,1775700558.1223223,1775700558.12244,1775700558.1481981,25.758028030395508,0.0,52.1953125
236,iot-f2-decode,1775700558.3914328,1775700558.3916097,1775700558.4210446,29.434919357299805,0.0,52.1953125
236,iot-f2-decode,1775700557.8222232,1775700557.822319,1775700557.8480625,25.743484497070312,0.0,52.1953125
236,iot-f2-decode,1775700557.7920878,1775700557.7921972,1775700557.818805,26.607751846313477,0.010000000000005116,52.1953125
236,iot-f2-decode,1775700558.1586857,1775700558.1587963,1775700558.1836321,24.835824966430664,0.009999999999990905,52.1953125
236,iot-f2-decode,1775700557.7318976,1775700557.7320092,1775700557.7585993,26.59010887145996,0.0,52.1953125
236,iot-f2-decode,1775700558.31969,1775700558.3198156,1775700558.3465085,26.692867279052734,0.010000000000005116,52.1953125
236,iot-f2-decode,1775700558.035756,1775700558.0358412,1775700558.0607336,24.892330169677734,0.0,52.1953125
236,iot-f2-decode,1775700557.9164414,1775700557.9165206,1775700557.9395337,23.01311492919922,0.0,52.1953125
236,iot-f2-decode,1775700558.1877334,1775700558.1878521,1775700558.225119,37.26696968078613,0.0,52.1953125
236,iot-f2-decode,1775700557.8514433,1775700557.8515863,1775700557.8815308,29.944419860839844,0.010000000000001563,52.1953125
236,iot-f2-decode,1775700557.9732237,1775700557.9733298,1775700558.002178,28.84817123413086,0.0,52.1953125
236,iot-f2-decode,1775700558.2907002,1775700558.290824,1775700558.3164709,25.64692497253418,0.0,52.1953125
236,iot-f3-filter,1775700557.9220686,1775700557.9221556,1775700557.9379277,15.772104263305664,0.0,52.37109375
236,iot-f3-filter,1775700558.1007986,1775700558.1008902,1775700558.1167977,15.907526016235352,0.009999999999990905,52.37109375
236,iot-f3-filter,1775700558.2379727,1775700558.238144,1775700558.2564545,18.310546875,0.0,52.37109375
236,iot-f3-filter,1775700558.3565733,1775700558.3566835,1775700558.384725,28.041601181030273,0.0,52.37109375
236,iot-f3-filter,1775700558.070902,1775700558.0710278,1775700558.0893,18.27216148376465,0.0,52.37109375
236,iot-f3-filter,1775700557.7378993,1775700557.7380548,1775700557.7567859,18.731117248535156,0.0,52.37109375
236,iot-f3-filter,1775700557.828439,1775700557.828578,1775700557.8460734,17.495393753051758,0.0,52.37109375
236,iot-f3-filter,1775700558.012619,1775700558.0127761,1775700558.030323,17.546892166137695,0.0,52.37109375
236,iot-f3-filter,1775700557.7688813,1775700557.769035,1775700557.7861416,17.10653305053711,0.0,52.37109375
236,iot-f3-filter,1775700557.9484105,1775700557.9485476,1775700557.9679549,19.407272338867188,0.0,52.37109375
236,iot-f3-filter,1775700558.0418546,1775700558.0419922,1775700558.0586321,16.63994789123535,0.0,52.37109375
236,iot-f3-filter,1775700557.798479,1775700557.798659,1775700557.8168273,18.168210983276367,0.0,52.37109375
236,iot-f3-filter,1775700558.128901,1775700558.1289942,1775700558.1464,17.40574836730957,0.0,52.37109375
236,iot-f3-filter,1775700558.1949916,1775700558.1951816,1775700558.2223756,27.19402313232422,0.010000000000005116,52.37109375
236,iot-f3-filter,1775700557.8919215,1775700557.8920596,1775700557.910891,18.831491470336914,0.0,52.37109375
236,iot-f3-filter,1775700557.9792285,1775700557.9793828,1775700557.999973,20.59030532836914,0.0,52.37109375
236,iot-f3-filter,1775700557.8585603,1775700557.8587048,1775700557.8796663,20.961523056030273,0.0,52.37109375
236,iot-f3-filter,1775700558.2684639,1775700558.2685466,1775700558.2856681,17.121553421020508,0.0,52.37109375
236,iot-f3-filter,1775700558.3996112,1775700558.399746,1775700558.4189417,19.1957950592041,0.009999999999999787,52.37109375
236,iot-f3-filter,1775700558.2972465,1775700558.2973201,1775700558.3148293,17.50922203063965,0.0,52.37109375
236,iot-f3-filter,1775700558.3271468,1775700558.32726,1775700558.3446515,17.391443252563477,0.0,52.37109375
236,iot-f3-filter,1775700558.1644573,1775700558.1646175,1775700558.1815863,16.968727111816406,0.0,52.37109375
236,iot-f4-aggregate,1775700557.957257,1775700557.9573913,1775700557.9659684,8.577108383178711,0.0,52.22265625
236,iot-f4-aggregate,1775700558.1073692,1775700558.107462,1775700558.115121,7.658958435058594,0.0,52.22265625
236,iot-f4-aggregate,1775700558.408334,1775700558.4084685,1775700558.416974,8.505582809448242,0.009999999999990905,52.22265625
236,iot-f4-aggregate,1775700558.020599,1775700558.020728,1775700558.0285213,7.793188095092773,0.0,52.22265625
236,iot-f4-aggregate,1775700558.2057247,1775700558.2061663,1775700558.2187471,12.58087158203125,0.0,52.22265625
236,iot-f4-aggregate,1775700558.0790484,1775700558.0791786,1775700558.0875814,8.402824401855469,0.0,52.22265625
236,iot-f4-aggregate,1775700557.8065567,1775700557.8067336,1775700557.8148615,8.127927780151367,0.009999999999990905,52.22265625
236,iot-f4-aggregate,1775700558.3352456,1775700558.33535,1775700558.342825,7.4748992919921875,0.0,52.22265625
236,iot-f4-aggregate,1775700557.836792,1775700557.8369021,1775700557.8442419,7.339715957641602,0.0,52.22265625
236,iot-f4-aggregate,1775700557.867274,1775700557.867429,1775700557.877786,10.356903076171875,0.0,52.22265625
236,iot-f4-aggregate,1775700558.246076,1775700558.2462504,1775700558.2545054,8.2550048828125,0.0,52.22265625
236,iot-f4-aggregate,1775700558.17125,1775700558.1713965,1775700558.1798124,8.415937423706055,0.009999999999999787,52.22265625
236,iot-f4-aggregate,1775700558.1360202,1775700558.1361828,1775700558.1444561,8.27336311340332,0.0,52.22265625
236,iot-f4-aggregate,1775700557.8994417,1775700557.8996181,1775700557.908949,9.33074951171875,0.0,52.22265625
236,iot-f4-aggregate,1775700558.3040378,1775700558.3041604,1775700558.3129632,8.80289077758789,0.0,52.22265625
236,iot-f4-aggregate,1775700558.049714,1775700558.0498168,1775700558.0569954,7.178544998168945,0.0,52.22265625
236,iot-f4-aggregate,1775700557.9289222,1775700557.9290092,1775700557.9363165,7.307291030883789,0.010000000000005116,52.22265625
236,iot-f4-aggregate,1775700558.3685365,1775700558.3686712,1775700558.3821216,13.450384140014648,0.0,52.22265625
236,iot-f4-aggregate,1775700558.2752366,1775700558.275326,1775700558.284146,8.820056915283203,0.010000000000005116,52.22265625
236,iot-f4-aggregate,1775700557.745826,1775700557.745989,1775700557.7548065,8.817434310913086,0.009999999999999787,52.22265625
236,iot-f4-aggregate,1775700557.7760406,1775700557.7762055,1775700557.7844093,8.203744888305664,0.0,52.22265625
236,iot-f4-aggregate,1775700557.9872553,1775700557.9874158,1775700557.997797,10.381221771240234,0.0,52.22265625
236,iot-f5-dashboard,1776079451.1842377,1776079451.1844072,1776079451.1848588,0.4515647888183594,0.0,46.84375
236,iot-f5-dashboard,1776079451.2881165,1776079451.288286,1776079451.2887137,0.4277229309082031,0.0,46.84375
236,iot-f5-dashboard,1776079451.1257756,1776079451.1258926,1776079451.1263,0.4074573516845703,0.0,46.84375
236,iot-f5-dashboard,1776079451.214209,1776079451.214313,1776079451.2148209,0.5078315734863281,0.0,46.84375
236,iot-f5-dashboard,1776079450.715741,1776079450.7158568,1776079450.7162485,0.3917217254638672,0.0,46.84375
236,iot-f5-dashboard,1776079450.6554222,1776079450.6556108,1776079450.6560943,0.48351287841796875,0.0,46.84375
236,iot-f5-dashboard,1776079450.6860268,1776079450.6861985,1776079450.686677,0.47850608825683594,0.0,46.84375
236,iot-f5-dashboard,1776079450.9284406,1776079450.9285514,1776079450.9289796,0.42819976806640625,0.0,46.84375
236,iot-f5-dashboard,1776079450.7486453,1776079450.7488976,1776079450.7494287,0.5311965942382812,0.0,46.84375
236,iot-f5-dashboard,1776079451.0892756,1776079451.0894406,1776079451.089834,0.3933906555175781,0.0,46.84375
236,iot-f5-dashboard,1776079450.9584966,1776079450.9587176,1776079450.9593022,0.5846023559570312,0.0,46.84375
236,iot-f5-dashboard,1776079451.251999,1776079451.2522957,1776079451.253077,0.7812976837158203,0.0,46.84375
236,iot-f5-dashboard,1776079450.8998513,1776079450.9000182,1776079450.9004521,0.43392181396484375,0.0,46.84375
236,iot-f5-dashboard,1776079451.0508647,1776079451.0511026,1776079451.0516155,0.5128383636474609,0.0,46.84375
236,iot-f5-dashboard,1776079450.6259792,1776079450.6261392,1776079450.6266072,0.4680156707763672,0.0,46.84375
236,iot-f5-dashboard,1776079450.7796378,1776079450.7798817,1776079450.7804785,0.5967617034912109,0.0,46.84375
236,iot-f5-dashboard,1776079450.8367605,1776079450.8369367,1776079450.8374522,0.5154609680175781,0.0,46.84375
236,iot-f5-dashboard,1776079451.1548748,1776079451.1551373,1776079451.1556957,0.5583763122558594,0.0,46.84375
236,iot-f5-dashboard,1776079450.8078141,1776079450.8079245,1776079450.808283,0.35858154296875,0.0,46.84375
236,iot-f5-dashboard,1776079450.8679652,1776079450.8681877,1776079450.8687727,0.5850791931152344,0.0,46.84375
236,iot-f5-dashboard,1776079450.9864733,1776079450.986642,1776079450.9870985,0.4565715789794922,0.0,46.84375
236,iot-f5-dashboard,1776079451.0156155,1776079451.01577,1776079451.0162218,0.45180320739746094,0.0,46.84375
237,ecom-f1-receive,1775700558.8905025,1775700558.8907228,1775700558.8917494,1.0266304016113281,0.0,51.8828125
237,ecom-f2-validate,1775700558.8984969,1775700558.8987937,1775700558.8995872,0.79345703125,0.0,51.94921875
237,ecom-f3-inventory,1775700558.9049022,1775700558.905062,1775700559.6066628,701.6007900238037,0.0,51.87109375
237,ecom-f4-payment,1775700559.6231382,1775700559.6232438,1775700560.824901,1201.6572952270508,0.0,51.90234375
237,ecom-f5-combine,1775700560.8352873,1775700560.83554,1775700560.8381517,2.6116371154785156,0.0,51.74609375
237,ecom-f6-notify,1775700560.8489852,1775700560.849093,1775700561.1521478,303.0548095703125,0.0,46.20703125
238,etl-f1-acquire,1776079461.6138816,1776079461.7323108,1776079462.6527395,920.4287528991699,0.44999999999999996,176.36328125
238,etl-f2-clean,1775700562.1149209,1775700562.1386864,1775700563.1348176,996.131181716919,0.5299999999999976,136.06640625
238,etl-f3-transform,1775700563.1443505,1775700563.1673505,1775700564.308845,1141.4945125579834,0.5799999999999983,180.1875
238,etl-f4-aggregate,1776079455.5641942,1776079455.5684276,1776079455.6762545,107.82694816589355,0.05999999999994543,145.1640625
238,etl-f5-output,1776079455.6789026,1776079455.6792786,1776079455.679968,0.6895065307617188,0.0,90.0234375
239,mc-f1-request,1775700572.741274,1775700572.741527,1775700572.836255,94.72799301147461,0.0,49.42578125
239,mc-f2-scenario,1776079473.291366,1776079473.2914796,1776079473.348174,56.69450759887695,0.0,49.8984375
239,mc-f2-scenario,1776079473.353212,1776079473.3533046,1776079473.3768728,23.568153381347656,0.009999999999990905,49.8984375
239,mc-f3-worker,1776079473.3641639,1776079473.3642452,1776079473.3753502,11.105060577392578,0.0,66.58203125
239,mc-f3-worker,1776079473.3591404,1776079473.3592324,1776079473.3613226,2.0902156829833984,0.0,66.58203125
239,mc-f3-worker,1776079473.298503,1776079473.2986221,1776079473.30069,2.0678043365478516,0.0,66.58203125
239,mc-f3-worker,1776079473.3062727,1776079473.306358,1776079473.3456502,39.292097091674805,0.009999999999990905,66.58203125
239,mc-f4-aggregate,1776079473.3716516,1776079473.3717573,1776079473.3735769,1.819610595703125,0.0,61.2109375
239,mc-f4-aggregate,1776079473.3240974,1776079473.324234,1776079473.3424103,18.17631721496582,0.0,61.2109375
240,mc-f1-request,1775700572.8417485,1775700572.842162,1775700573.018121,175.95911026000977,0.019999999999999574,49.42578125
240,mc-f2-scenario,1776079473.3924632,1776079473.392556,1776079473.4310887,38.53273391723633,0.0,49.8984375
240,mc-f2-scenario,1776079473.4371166,1776079473.437204,1776079473.47332,36.11612319946289,0.009999999999990905,49.8984375
240,mc-f2-scenario,1776079473.5214646,1776079473.5215936,1776079473.558339,36.745548248291016,0.0,49.8984375
240,mc-f2-scenario,1776079473.4789038,1776079473.4789896,1776079473.5156329,36.643266677856445,0.0,49.8984375
240,mc-f3-worker,1776079473.4616876,1776079473.4617684,1776079473.472019,10.250568389892578,0.0,66.58203125
240,mc-f3-worker,1776079473.4938142,1776079473.4938943,1776079473.4959507,2.0563602447509766,0.0,66.58203125
240,mc-f3-worker,1776079473.4094598,1776079473.4095695,1776079473.4112456,1.6760826110839844,0.009999999999990905,66.58203125
240,mc-f3-worker,1776079473.4421709,1776079473.4423208,1776079473.4441838,1.8630027770996094,0.0,66.58203125
240,mc-f3-worker,1776079473.456961,1776079473.457062,1776079473.4591362,2.0742416381835938,0.0,66.58203125
240,mc-f3-worker,1776079473.5358303,1776079473.535934,1776079473.5379481,2.01416015625,0.0,66.58203125
240,mc-f3-worker,1776079473.4183633,1776079473.418475,1776079473.4296074,11.132478713989258,0.0,66.58203125
240,mc-f3-worker,1776079473.4470353,1776079473.4471483,1776079473.4494798,2.3314952850341797,0.0,66.58203125
240,mc-f3-worker,1776079473.531158,1776079473.531261,1776079473.5330334,1.7724037170410156,0.0,66.58203125
240,mc-f3-worker,1776079473.489411,1776079473.4894981,1776079473.491089,1.5909671783447266,0.0,66.58203125
240,mc-f3-worker,1776079473.4522326,1776079473.4523597,1776079473.4542704,1.9106864929199219,0.0,66.58203125
240,mc-f3-worker,1776079473.4137602,1776079473.4138653,1776079473.4156432,1.7778873443603516,0.0,66.58203125
240,mc-f3-worker,1776079473.503375,1776079473.503455,1776079473.514046,10.59103012084961,0.00999999999999801,66.58203125
240,mc-f3-worker,1776079473.5456774,1776079473.5457797,1776079473.5568538,11.074066162109375,0.0,66.58203125
240,mc-f3-worker,1776079473.5264268,1776079473.5265462,1776079473.5284014,1.8551349639892578,0.0,66.58203125
240,mc-f3-worker,1776079473.4845994,1776079473.4846814,1776079473.4865837,1.9023418426513672,0.0,66.58203125
240,mc-f3-worker,1776079473.498885,1776079473.4989648,1776079473.5008144,1.8496513366699219,0.0,66.58203125
240,mc-f3-worker,1776079473.3982697,1776079473.398397,1776079473.4000635,1.6665458679199219,0.0,66.58203125
240,mc-f3-worker,1776079473.403325,1776079473.4034054,1776079473.405142,1.7366409301757812,0.0,66.58203125
240,mc-f3-worker,1776079473.5408936,1776079473.5409985,1776079473.5427513,1.7528533935546875,0.009999999999990905,66.58203125
240,mc-f4-aggregate,1776079473.509879,1776079473.509992,1776079473.5123591,2.367258071899414,0.0,61.2109375
240,mc-f4-aggregate,1776079473.4679704,1776079473.4680798,1776079473.4704611,2.3813247680664062,0.0,61.2109375
240,mc-f4-aggregate,1776079473.5524778,1776079473.552646,1776079473.5549765,2.3305416107177734,0.0,61.2109375
240,mc-f4-aggregate,1776079473.4254916,1776079473.425637,1776079473.4276938,2.0568370819091797,0.0,61.2109375
241,log-f1-batch,1775700574.417756,1775700574.4964564,1775700574.571823,75.36649703979492,0.020000000000000018,95.4765625
241,log-f2-shard,1776079465.82864,1776079465.8287811,1776079466.7432811,914.4999980926514,0.05999999999999983,167.390625
241,log-f3-parse,1775700575.2741525,1775700575.2878463,1775700575.3229806,35.134315490722656,0.020000000000010232,105.09375
